+----------------------------+----------------+----------+--------------------+---------------------+-----------------------------------+------------------------+
| Department                 | Admission_Year | KEN_Code | Total_Base_Revenue | Total_Extra_Revenue | Insurance_Provider                | Total_Hospitalizations |
| Οφθαλμολογία               |           2023 | Υ08Χ     |                631 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Οφθαλμολογία               |           2023 | Ω13Α     |                347 |                 300 | Ιδιωτική Ασφάλεια                 |                      1 |
| Οφθαλμολογία               |           2023 | Ω37Β     |                661 |                1100 | ΕΦΚΑ                              |                      1 |
| Παιδιατρική                |           2023 | Α12Μ     |               3984 |                   0 | ΕΦΚΑ                              |                      1 |
| Παιδιατρική                |           2023 | Ζ02Χ     |               2979 |                1100 | ΕΦΚΑ                              |                      1 |
| Παιδιατρική                |           2023 | Η42Μ     |               1938 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Παιδιατρική                |           2023 | Κ07Μα    |              10554 |                 200 | ΕΦΚΑ                              |                      1 |
| Παιδιατρική                |           2023 | Κ08Χ     |               5561 |                 300 | ΕΦΚΑ                              |                      1 |
| Παιδιατρική                |           2023 | Λ01Μ     |               2171 |                   0 | ΕΦΚΑ                              |                      1 |
| Παιδιατρική                |           2023 | Μ17Μ     |               2708 |                 900 | Ιδιωτική Ασφάλεια                 |                      1 |
| Παιδιατρική                |           2023 | Μ71Μ     |               1323 |                 900 | Ιδιωτική Ασφάλεια                 |                      1 |
| Παιδιατρική                |           2023 | Ν21Μ     |               4960 |                 100 | ΕΦΚΑ                              |                      1 |
| Παιδιατρική                |           2023 | Ο04Α     |               1356 |                 200 | Ιδιωτική Ασφάλεια                 |                      1 |
| Παιδιατρική                |           2023 | Π41Μ     |               1027 |                1500 | ΕΦΚΑ                              |                      1 |
| Παιδιατρική                |           2023 | Ω06Α     |               1125 |                1100 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2023 | W10Α     |               2014 |                 300 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2023 | Α20Χ     |               2638 |                   0 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2023 | Γ20Χ     |                755 |                 700 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2023 | Κ03Μ     |              15429 |                   0 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2023 | Κ13Μ     |               3969 |                   0 | Ανασφάλιστος                      |                      1 |
| Πνευμονολογία              |           2023 | Κ32Α     |               1043 |                 400 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2023 | Κ33Α     |               3132 |                 700 | Ανασφάλιστος                      |                      1 |
| Πνευμονολογία              |           2023 | Κ42Χ     |                934 |                   0 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2023 | Μ04Μ     |               7042 |                   0 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2023 | Μ08Χ     |               3014 |                1000 | Ανασφάλιστος                      |                      1 |
| Πνευμονολογία              |           2023 | Μ28Μ     |               2639 |                 900 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2023 | Μ78Μ     |               1463 |                 900 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2023 | Σ02Μ     |               5777 |                   0 | Ανασφάλιστος                      |                      1 |
| Πνευμονολογία              |           2023 | Χ41Α     |               3066 |                   0 | Ανασφάλιστος                      |                      1 |
| Χειρουργική                |           2023 | S20Α     |                934 |                   0 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2023 | Α28Χ     |                623 |                1100 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2023 | Α29Μ     |                872 |                1600 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2023 | Γ05Χ     |               1374 |                 400 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2023 | Ε08Μ     |              10017 |                   0 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2023 | Ε09Γ     |              10706 |                   0 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2023 | Ε12Α     |               6414 |                1400 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2023 | Κ39Μ     |               1268 |                 900 | Ιδιωτική Ασφάλεια                 |                      1 |
| Χειρουργική                |           2023 | Ν04Χ     |               2470 |                 900 | Ιδιωτική Ασφάλεια                 |                      1 |
| Χειρουργική                |           2023 | Ν33Α     |                739 |                 300 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2023 | Ν39Χ     |                537 |                 600 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2023 | Π11Α     |                566 |                 600 | Ανασφάλιστος                      |                      1 |
| Χειρουργική                |           2023 | Φ25Χ     |                700 |                 100 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2023 | Ω34Α     |                288 |                1500 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2023 | Α29Χ     |                397 |                 300 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2023 | Κ15Χ     |               2013 |                 400 | Ανασφάλιστος                      |                      1 |
| ΩΡΛ                        |           2023 | Μ09Μ     |              14720 |                   0 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2023 | Ν21Μ     |               4960 |                   0 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2023 | Ν23Α     |               2109 |                 100 | Ιδιωτική Ασφάλεια                 |                      1 |
| ΩΡΛ                        |           2023 | Ν23Α     |               2109 |                   0 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2023 | Ξ20Χβ    |                257 |                   0 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2023 | Τ26Μγ    |               1644 |                   0 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2023 | Ω06Α     |               1125 |                 500 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2024 | G01Μα    |               5709 |                   0 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2024 | Α33Χ     |                607 |                1700 | Ιδιωτική Ασφάλεια                 |                      1 |
| Δερματολογία               |           2024 | Γ01Α     |               2964 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Δερματολογία               |           2024 | Γ21Α     |                475 |                 700 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2024 | Η40Μβ    |                965 |                 700 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2024 | Η41Χ     |                872 |                 300 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2024 | Κ03Χ     |              11734 |                   0 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2024 | Κ12Χ     |               3694 |                   0 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2024 | Κ30Χ     |               4470 |                   0 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2024 | Λ23Α     |                265 |                1100 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2024 | Μ23Α     |                661 |                 300 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2024 | Μ71Χ     |                405 |                 800 | Ιδιωτική Ασφάλεια                 |                      1 |
| Δερματολογία               |           2024 | Ν35Α     |                350 |                1200 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2024 | Ξ20Χβ    |                257 |                 900 | Ιδιωτική Ασφάλεια                 |                      1 |
| Δερματολογία               |           2024 | Π01Μ     |               6489 |                   0 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2024 | Π10Χ     |                868 |                1600 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2024 | Τ21Α     |              41579 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Δερματολογία               |           2024 | Υ08Μ     |               1271 |                1100 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2024 | Υ09Χα    |               1919 |                1300 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2024 | Φ64Μ     |               1159 |                   0 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2024 | Ω01Α     |              24000 |                 300 | Ιδιωτική Ασφάλεια                 |                      1 |
| Δερματολογία               |           2024 | Ω14Α     |                740 |                 200 | Ιδιωτική Ασφάλεια                 |                      1 |
| Δερματολογία               |           2024 | Ω35Α     |                265 |                   0 | Ανασφάλιστος                      |                      1 |
| Επείγοντα                  |           2024 | Α01Χ     |               2712 |                1100 | ΕΦΚΑ                              |                      1 |
| Επείγοντα                  |           2024 | Α12Α     |               1910 |                 500 | ΕΦΚΑ                              |                      1 |
| Επείγοντα                  |           2024 | Ε09Γ     |              10706 |                 100 | ΕΦΚΑ                              |                      1 |
| Επείγοντα                  |           2024 | Ι22Χ     |                366 |                   0 | ΕΦΚΑ                              |                      1 |
| Επείγοντα                  |           2024 | Ο12Α     |                583 |                1300 | Ανασφάλιστος                      |                      1 |
| Επείγοντα                  |           2024 | Ο15Α     |               1026 |                 800 | Ανασφάλιστος                      |                      1 |
| Επείγοντα                  |           2024 | Π03Χβ    |               1813 |                1200 | ΕΦΚΑ                              |                      1 |
| Επείγοντα                  |           2024 | Π10Μ     |               1697 |                1300 | ΕΦΚΑ                              |                      1 |
| Επείγοντα                  |           2024 | Φ26Χ     |                828 |                1500 | ΕΦΚΑ                              |                      1 |
| Καρδιολογία                |           2024 | Α01Χ     |               2712 |                1300 | ΕΦΚΑ                              |                      1 |
| Καρδιολογία                |           2024 | Β05Α     |                458 |                 900 | ΕΦΚΑ                              |                      1 |
| Καρδιολογία                |           2024 | Ε08Μ     |              10017 |                   0 | ΕΦΚΑ                              |                      1 |
| Καρδιολογία                |           2024 | Κ09Χ     |               2386 |                   0 | Ανασφάλιστος                      |                      1 |
| Καρδιολογία                |           2024 | Μ19Μ     |               2648 |                   0 | ΕΦΚΑ                              |                      1 |
| Καρδιολογία                |           2024 | Μ64Μ     |               2669 |                   0 | ΕΦΚΑ                              |                      1 |
| Καρδιολογία                |           2024 | Μ76Χ     |                389 |                1700 | ΕΦΚΑ                              |                      1 |
| Καρδιολογία                |           2024 | Ν03Μ     |               5914 |                   0 | ΕΦΚΑ                              |                      1 |
| Καρδιολογία                |           2024 | Ν11Α     |               1331 |                 200 | Ιδιωτική Ασφάλεια                 |                      1 |
| Καρδιολογία                |           2024 | Π02Χ     |               2771 |                 700 | Ιδιωτική Ασφάλεια                 |                      1 |
| Καρδιολογία                |           2024 | Ρ24Μβ    |               1401 |                   0 | Ανασφάλιστος                      |                      1 |
| Καρδιολογία                |           2024 | Ω13Α     |                347 |                 400 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2024 | Γ12Μ     |               3576 |                1000 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2024 | Ε06Χα    |              20597 |                   0 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2024 | Ε06Χγ    |               8261 |                 300 | Ανασφάλιστος                      |                      1 |
| Μαιευτική                  |           2024 | Ε08Μ     |              10017 |                   0 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2024 | Ζ01Α     |              36068 |                   0 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2024 | Η43Μ     |               1813 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Μαιευτική                  |           2024 | Θ23Χ     |                405 |                 700 | Ιδιωτική Ασφάλεια                 |                      1 |
| Μαιευτική                  |           2024 | Κ03Μ     |              15429 |                   0 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2024 | Κ34Χ     |                981 |                 600 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2024 | Κ40Χ     |                794 |                 500 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2024 | Κ42Μ     |               2054 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Μαιευτική                  |           2024 | Λ23Α     |                265 |                1000 | Ανασφάλιστος                      |                      1 |
| Μαιευτική                  |           2024 | Μ67Μ     |               2428 |                   0 | Ανασφάλιστος                      |                      1 |
| Μαιευτική                  |           2024 | Μ68Α     |                151 |                1400 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2024 | Ο05Α     |                896 |                1000 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2024 | Π12Χ     |                967 |                   0 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2024 | Φ24Χ     |                934 |                1000 | Ανασφάλιστος                      |                      1 |
| Μαιευτική                  |           2024 | Φ62Χ     |                374 |                   0 | ΕΦΚΑ                              |                      1 |
